equipment_id,equipment_name,equipment_type,rarity,base_enhanced_value,max_enhanced_value,min_enhanced_value,base_enhance_stamina,max_enhance_stamina,min_enhance_stamina,base_enhance_success_rate,hp,offense,defense,speed,critical_rate,critical_damage,fire_offence,water_offence,wind_offence,earth_offence,equipment_unlock_skill_id,equipment_unlock_skill_enhanced_value,equipment_unlock_character_id,equipment_unlock_character_enhanced_value,equipment_icon_path,description,completion_flag,collection_flag
1,初心者の剣,weapon,common,0,999,0,100,100,0,0,0,1,0,0,10,50,0,0,0,0,,,,,,初心者が使う剣。\n最低限の攻撃力がある。,1,1
2,初心者の鎧,armor,common,0,999,0,100,100,0,0,5,0,1,0,0,0,0,0,0,0,,,,,,初心者が使う鎧。\n最低限の防御力がある。,1,1
3,古びた首飾り,accessory,common,0,999,0,100,100,0,0,0,0,0,1,0,0,5,0,0,0,,,,,,古い装飾品。\nわずかに温かい。,1,1
4,火のダガー,weapon,rare,0,999,0,100,100,0,0,0,5,0,1,15,50,15,0,0,0,1,15,,,,炎を纏うダガー。\n火属性攻撃が高く、\n速度も上がる。,1,1
5,赤銅の盾,armor,rare,0,999,0,100,100,0,0,20,0,5,0,0,0,10,0,0,0,,,,,,赤い銅の大盾。\n火属性攻撃が\n上がる珍しい防具。,1,1
6,新緑の葉,accessory,rare,0,999,0,100,100,0,0,2,2,2,3,0,0,0,0,10,0,,,,,,ただの葉っぱ\nの様に見える。\n風属性攻撃と\n速度が上がる。,1,1
7,バルムンク,weapon,epic,0,999,0,100,100,0,0,0,25,0,0,30,75,0,0,0,30,,,,,,洗練された形の剣。\n土属性攻撃がとても高く、\n基本性能が優秀。,1,1
8,巨大な斧槍,weapon,rare,0,999,0,100,100,0,0,0,15,0,0,5,75,0,0,0,0,,,,,,とても大きい斧槍。\n当たりどころが良ければ\n大ダメージが期待出来る。,1,1
9,チェーンメイル,armor,rare,0,999,0,100,100,0,0,15,0,10,0,0,0,0,10,0,0,,,,,,冷たくて気持ちい\nチェーンメイル。\n水属性攻撃が上がる。,1,1
10,水神の剣,weapon,epic,0,999,0,100,100,0,0,0,20,0,0,45,60,0,30,0,0,,,,,,水の神を宿す剣。\nクリティカル率と\n水属性攻撃がとても高い。,1,1
11,バリアリング,accessory,rare,0,999,0,100,100,0,0,5,0,15,0,0,0,0,0,0,0,,,,,,バリアを貼るリング。\n防御がとても上がる。,1,1
12,上級騎士の兜,armor,rare,0,999,0,100,100,0,0,25,0,20,0,0,0,0,0,0,0,,,,,,上級騎士の兜。\n硬く耐久性が高い。,1,1
